"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
9822,"H",7,4901,3,48,1000000,1001264,107,1,1,1,1,0,1,2,3,1,2,2,0,2,1,70,2,2,2,3,1,3,1700,1,0,2,2,350,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,170000,1,1,6,0,0,0,1,0,0,0,1,0,0,1,6,56800,9,0,4,4,4,1,1,1,5,0,0,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,6," electricity",1," $55,000 to $59,999",840,0,0,0.0365528494979144,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,22190.254
9852,"H",7,6603,3,48,1000000,1001264,73,4,1,1,1,0,1,3,2,2,2,2,0,2,2,250,2,2,2,30,1,3,0,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,140000,4,1200,6,2,0,0,0,98500,4,0,1,0,0,2,1,98500,9,0,4,4,4,1,1,1,3,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,8," electricity",4," $95,000 to $99,999",3000,30,0,0.902913590459448,0.822156918580538,0,-0.12638229926123,0.965335127412242,13272.981
9865,"H",7,4601,3,48,1000000,1001264,38,3,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,3,1,1,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,50000,2,20,3,4,0,0,0,95800,4,0,0,0,0,1,1,95800,9,0,4,4,4,1,1,1,7,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",3," $95,000 to $99,999",960,0,0,0.0365528494979144,-0.792311899460278,0,-0.12638229926123,0.292038067768998,8395.061
9867,"H",7,3400,3,48,1000000,1001264,292,1,1,1,0,0,1,2,8,1,0,2,0,2,1,100,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,590,1,9,2,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,690,42,1,6,19700,9,0,4,4,4,1,1,1,5,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 10-19 years",2,5," electricity",1," $15,000 to $19,999",1200,0,0,-0.396627520982852,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,25212.038
9869,"H",7,3700,3,48,1000000,1001264,76,2,1,3,1,0,1,2,2,0,2,2,0,0,0,130,0,2,2,140,1,2,0,1,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,20000,2,60,5,1,0,0,0,45600,4,0,1,0,0,1,1,45600,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," other fuel",2," $45,000 to $49,999",1560,140,0,-0.829807891463619,-0.317468129448273,0,-0.12638229926123,-0.381258991874246,60044.921
9884,"H",7,1906,3,48,1000000,1001264,46,3,1,1,1,0,1,3,3,1,2,2,0,2,1,80,2,2,2,30,1,1,1200,1,0,1,1,1300,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,225000,2,330,8,2,0,0,0,76780,2,0,0,0,0,2,1,76780,9,0,2,2,2,1,1,1,1,1,3,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," natural gas",3," $75,000 to 79,999",960,30,0,0.469733219978681,-0.792311899460278,0,-0.12638229926123,0.292038067768998,41374
9911,"H",7,3200,3,48,1000000,1001264,30,1,1,3,1,0,1,4,2,0,2,2,0,0,0,190,0,2,2,3,1,3,1400,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,250000,2,1200,3,0,0,0,0,0,0,0,0,0,0,1,6,90000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,7," electricity",1," $90,000 to $94,999",2280,0,0,0.469733219978681,0.252344394566132,0,-0.12638229926123,-1.05455605151749,16679
9915,"H",7,2515,3,48,1000000,1001264,68,1,1,3,0,0,1,1,5,0,0,2,0,0,0,100,0,1,2,4,2,3,0,2,0,0,0,0,0,0,0,1,4,2,760,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,1,1,0,0,0,0,864,65,1,4,16000,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",1,4," electricity",1," $15,000 to $19,999",1200,4,0,-0.829807891463619,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,47801.845
9921,"H",7,4604,3,48,1000000,1001264,62,2,1,1,1,0,1,2,2,2,2,2,0,2,2,60,2,2,2,100,1,1,2500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,2,750,1,1,0,0,0,239100,4,0,0,0,0,3,1,239100,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,6," natural gas",2," 120,000 or More",720,100,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-0.381258991874246,34913.277
9929,"H",7,1200,3,48,1000000,1001264,175,3,1,1,1,0,1,3,2,2,2,2,0,2,1,180,2,2,2,3,1,3,1200,1,0,1,2,1000,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,90000,4,720,6,1,1,0,1,152000,4,0,1,0,0,1,1,152000,9,0,4,4,4,1,1,1,3,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",3," 120,000 or More",2160,0,0,-0.396627520982852,0.157375640563731,0,-0.12638229926123,0.292038067768998,43183.703
9935,"H",7,4200,3,48,1000000,1001264,63,2,1,1,2,1,1,3,2,2,2,2,0,1,2,160,2,2,2,3,2,3,0,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,950,6,6,1,0,1,39300,2,0,0,0,0,1,2,39300,9,1,2,4,2,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,10," electricity",2," $35,000 to $39,999",1920,0,0,1.76927433142098,-0.0325618674410705,0,-0.12638229926123,-0.381258991874246,22865.303
9946,"H",7,6500,3,48,1000000,1001264,263,4,1,1,2,1,1,3,2,1,2,2,0,2,2,640,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,6,0,0,1,9,2,1,0,1,1,4,1,0,0,6,20,3,3,1,0,1,156500,4,0,0,0,0,2,1,156500,9,0,4,4,4,1,1,1,6,0,4,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 20-29 years",3,6," natural gas",4," 120,000 or More",7680,20,0,0.0365528494979144,4.52593832467417,0,-0.12638229926123,0.965335127412242,55965.671
9993,"H",7,2508,3,48,1000000,1001264,143,6,1,1,1,0,1,3,2,2,2,2,0,2,2,350,2,2,2,3,2,3,1000,1,0,1,2,500,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,6,800,6,2,1,0,1,139000,3,0,0,0,0,2,1,139000,9,0,3,3,3,1,1,1,5,3,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",6," 120,000 or More",4200,0,0,-0.396627520982852,1.77184445860455,0,-0.12638229926123,2.31192924669873,53660.781
10038,"H",7,1000,3,48,1000000,1001264,52,2,1,1,1,0,1,3,2,1,2,1,0,2,2,160,2,2,2,3,1,3,750,2,0,2,1,430,1,2,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,52000,1,720,5,3,0,0,0,42000,4,0,0,0,0,1,1,42000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," electricity",2," $40,000 to $44,999",1920,0,0,-0.396627520982852,-0.0325618674410705,0,-0.12638229926123,-0.381258991874246,75162.786
10050,"H",7,5908,3,48,1000000,1001264,106,4,1,3,0,0,1,3,5,0,0,2,0,0,0,200,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,1200,1,9,0,1,0,1,1,3,1,0,0,1,1,7,7,1,1,1,29400,2,0,0,1400,57,2,3,29400,9,0,2,2,2,1,1,1,1,2,4,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",3,4," electricity",4," $25,000 to $29,999",2400,0,0,-0.829807891463619,0.347313148568533,0,-0.12638229926123,0.965335127412242,31270.519
10147,"H",7,3302,3,48,1000000,1001264,80,1,1,1,1,0,1,4,2,2,2,2,0,2,2,70,2,2,2,70,1,1,1200,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,155000,2,660,5,0,0,0,0,0,0,0,0,0,0,1,4,72300,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,8," natural gas",1," $70,000 to $74,999",840,70,0,0.902913590459448,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,23813.345
10149,"H",7,1501,3,48,1000000,1001264,102,2,1,1,3,1,1,4,2,1,2,2,0,2,1,290,2,2,2,30,1,3,3600,1,0,2,2,4500,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,750000,4,1500,7,2,0,0,0,457500,4,0,0,0,0,1,1,457500,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,11," electricity",2," 120,000 or More",3480,30,0,2.20245470190175,1.20203193459014,0,-0.12638229926123,-0.381258991874246,10030.725
10195,"H",7,4628,3,48,1000000,1001264,91,1,1,3,1,0,1,4,2,0,2,2,0,0,0,50,0,2,2,30,2,1,1500,2,0,0,2,430,2,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,130000,1,500,6,0,0,0,0,0,0,0,0,0,0,1,6,24500,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,6," natural gas",1," $20,000 to $24,999",600,30,0,0.0365528494979144,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,35625.624
10203,"H",7,6803,3,48,1000000,1001264,56,2,1,1,2,1,1,4,2,1,2,2,0,2,2,380,2,2,2,3,1,3,1900,1,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,4,50,5,3,1,0,1,145000,4,0,1,0,0,2,1,145000,9,0,4,4,4,1,2,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,7," electricity",2," 120,000 or More",4560,0,0,0.469733219978681,2.05675072061175,0,-0.12638229926123,-0.381258991874246,35771.749
10213,"H",7,2400,3,48,1000000,1001264,14,1,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,200,200,2,2,0,2,0,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,15000,1,50,3,0,0,0,0,0,0,0,1,0,0,1,4,26300,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",2,3," other fuel",1," $25,000 to $29,999",1080,200,200,-1.26298826194439,-0.697343145457877,0,0.994626789053184,-1.05455605151749,44669.962
10281,"H",7,5907,3,48,1000000,1001264,36,6,1,1,2,1,1,3,2,2,2,2,0,2,1,210,2,1,2,3,1,3,880,1,0,2,2,720,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,120000,3,500,6,3,0,0,0,106520,2,0,0,0,0,2,1,106520,9,1,2,4,2,1,1,2,6,0,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",6," $100,000 to $119,999",2520,0,0,0.0365528494979144,0.442281902570934,0,-0.12638229926123,2.31192924669873,99378.352
10282,"H",7,5500,3,48,1000000,1001264,11,2,1,3,3,6,1,2,2,0,2,2,0,0,0,190,0,2,2,3,2,3,790,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,250000,2,2,7,4,1,0,1,46000,4,0,0,0,0,1,1,46000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,5," electricity",2," $45,000 to $49,999",2280,0,0,-0.396627520982852,0.252344394566132,0,-0.12638229926123,-0.381258991874246,48106.764
10296,"H",7,2004,3,48,1000000,1001264,35,4,1,1,1,0,1,4,2,1,2,2,0,2,2,300,2,2,2,150,1,1,1800,1,0,1,1,2400,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,360000,2,90,8,1,1,0,1,125000,1,0,0,0,0,1,1,125000,9,0,1,1,1,1,1,1,2,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,10," natural gas",4," 120,000 or More",3600,150,0,1.76927433142098,1.29700068859254,0,-0.12638229926123,0.965335127412242,63697.49
10355,"H",7,2506,3,48,1000000,1001264,98,2,1,1,1,0,1,4,2,2,2,2,0,2,1,200,2,2,2,3,1,3,6400,1,0,2,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,1,1200,6,7,0,0,0,95000,2,0,0,0,0,1,3,95000,9,0,2,2,2,1,1,1,3,1,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,7," electricity",2," $95,000 to $99,999",2400,0,0,0.469733219978681,0.347313148568533,0,-0.12638229926123,-0.381258991874246,44637.034
10412,"H",7,4612,3,48,1000000,1001264,73,1,1,1,0,0,1,1,9,2,0,2,0,2,2,180,2,2,2,2,1,1,0,1,0,1,0,0,0,0,2,1,3,2,550,1,9,2,1,0,1,1,3,1,0,0,1,240,5,0,0,0,0,0,0,0,0,750,16,1,4,56000,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," natural gas",1," $55,000 to $59,999",2160,0,0,-1.26298826194439,0.157375640563731,0,-0.12638229926123,-1.05455605151749,44621
10436,"H",7,4636,3,48,1000000,1001264,75,3,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,60,1,3,360,1,0,1,1,800,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,360,5,1,0,0,0,150000,1,0,0,0,0,2,1,150000,9,0,1,1,1,1,1,1,4,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",3," 120,000 or More",1080,60,0,-0.396627520982852,-0.697343145457877,0,-0.12638229926123,0.292038067768998,58001.673
10455,"H",7,3601,3,48,1000000,1001264,29,2,1,1,2,5,1,3,2,1,2,2,0,2,2,350,2,2,2,3,1,3,2000,1,0,2,2,650,2,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,1e+06,2,2,7,2,1,0,1,30000,4,0,0,0,0,1,1,30000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," electricity",2," $30,000 to $34,999",4200,0,0,0.469733219978681,1.77184445860455,0,-0.12638229926123,-0.381258991874246,26236.946
10522,"H",7,2304,3,48,1000000,1001264,79,1,1,1,1,0,1,3,2,2,2,2,0,2,2,60,1,2,2,3,1,3,0,1,0,2,1,670,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,40,6,0,0,0,0,0,0,0,0,0,0,1,6,38000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",1," $35,000 to $39,999",720,0,0,-0.396627520982852,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,50282.974
10527,"H",7,3601,3,48,1000000,1001264,129,2,1,1,3,1,1,4,2,1,2,2,0,2,1,270,2,2,2,3,1,3,2400,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,2,2,8,4,0,0,0,142000,4,0,0,0,0,1,1,142000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,8," electricity",2," 120,000 or More",3240,0,0,0.902913590459448,1.01209442658534,0,-0.12638229926123,-0.381258991874246,99496.679
10538,"H",7,200,3,48,1000000,1001264,179,6,1,1,1,0,1,4,2,2,2,2,0,2,2,300,1,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,6,2,800,1,9,2,1,0,1,1,3,1,0,0,2,900,3,1,1,0,1,68000,3,0,0,1225,22,2,1,68000,9,0,3,3,3,1,1,1,5,4,6,0," single family detached"," rented"," 1939 or earlier"," 10-19 years",4,6," natural gas",6," $65,000 to $69,999",3600,50,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,2.31192924669873,43259.768
10555,"H",7,2514,3,48,1000000,1001264,52,3,1,1,0,0,1,3,8,2,0,2,0,2,2,50,1,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,5,2,1400,1,9,2,1,0,1,1,3,1,0,0,3,20,7,0,0,0,1,0,0,0,0,1502,101,3,7,8800,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",3,5," natural gas",3," $7,500 to $9,999",600,50,0,-0.396627520982852,-1.07721816146748,0,-0.12638229926123,0.292038067768998,8953
10557,"H",7,2313,3,48,1000000,1001264,72,1,1,1,0,0,1,1,8,1,0,1,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,1200,1,9,1,1,0,1,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,1300,101,1,6,7750,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $7,500 to $9,999",1200,0,0,-1.69616863242515,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,46104.663
10574,"H",7,6807,3,48,1000000,1001264,211,5,1,1,1,0,1,3,2,2,2,2,0,2,2,100,2,2,2,3,1,3,650,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,960,7,1,0,0,0,47700,2,0,1,0,0,2,1,47700,9,0,2,2,2,1,1,1,6,3,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,7," electricity",5," $45,000 to $49,999",1200,0,0,0.469733219978681,-0.602374391455476,0,-0.12638229926123,1.63863218705549,36395.164
10579,"H",7,4614,3,48,1000000,1001264,135,1,1,1,0,0,1,1,8,1,0,2,0,2,1,110,1,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,1,8,0,0,0,1,0,0,0,0,1110,19,1,6,70000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",1," $70,000 to $74,999",1320,0,0,-1.26298826194439,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,8421.539
10587,"H",7,5500,3,48,1000000,1001264,61,2,1,3,2,1,1,3,2,0,2,2,0,0,0,150,0,2,2,3,2,3,1100,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,225000,2,2,4,4,0,0,0,23400,4,0,0,0,0,1,1,23400,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," electricity",2," $20,000 to $24,999",1800,0,0,-0.396627520982852,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,30779.455
10596,"H",7,2900,3,48,1000000,1001264,123,4,1,1,1,0,1,4,2,2,2,2,0,2,2,170,2,2,2,30,1,1,3000,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,4,750,7,2,0,0,0,169600,4,0,0,0,0,2,1,169600,9,0,4,4,4,1,1,1,5,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,9," natural gas",4," 120,000 or More",2040,30,0,1.33609396094021,0.0624068865613304,0,-0.12638229926123,0.965335127412242,18058.137
10601,"H",7,4610,3,48,1000000,1001264,69,2,1,1,1,0,1,3,2,1,2,2,0,2,2,150,1,2,2,3,1,3,1400,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,85000,3,40,5,3,0,0,0,48900,4,0,0,0,0,1,1,48900,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,7," electricity",2," $45,000 to $49,999",1800,0,0,0.469733219978681,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,27147
10636,"H",7,5910,3,48,1000000,1001264,298,2,1,1,0,0,1,1,8,2,0,2,0,2,1,80,2,2,2,2,2,1,0,1,0,1,0,0,0,0,2,1,3,2,890,1,9,2,1,0,1,1,3,1,0,0,2,1,7,0,0,1,1,0,0,0,0,970,20,1,7,59200,9,0,4,4,4,1,1,1,2,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," natural gas",2," $55,000 to $59,999",960,0,0,-1.26298826194439,-0.792311899460278,0,-0.12638229926123,-0.381258991874246,78053.848
10666,"H",7,1600,3,48,1000000,1001264,169,5,1,1,1,0,1,3,1,2,2,1,0,2,2,320,2,2,2,40,1,3,0,1,250,2,2,300,2,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,8000,3,1,7,7,1,0,1,63100,2,0,1,0,0,2,3,63100,9,0,2,4,2,1,1,1,2,0,5,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",5," $60,000 to $64,999",3840,40,0,-0.396627520982852,1.48693819659734,0,-0.12638229926123,1.63863218705549,27908.901
10680,"H",7,3502,3,48,1000000,1001264,87,2,1,1,2,1,1,3,2,1,2,2,0,2,1,290,2,2,2,3,1,3,1200,1,0,2,1,500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,70000,2,900,6,2,0,0,0,60000,4,0,0,0,0,1,1,60000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,7," electricity",2," $60,000 to $64,999",3480,0,0,0.469733219978681,1.20203193459014,0,-0.12638229926123,-0.381258991874246,89825.475
10682,"H",7,2508,3,48,1000000,1001264,58,2,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,2,2,1,0,1,0,1,0,0,0,0,2,1,6,2,940,1,9,2,1,0,1,1,3,1,0,0,2,660,4,0,0,0,0,0,0,0,0,1195,22,1,7,65000,9,0,4,4,4,1,1,1,3,0,0,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,6," natural gas",2," $65,000 to $69,999",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,-0.381258991874246,21916.53
10720,"H",7,5306,3,48,1000000,1001264,90,1,1,1,0,0,1,2,9,1,0,2,590,2,2,100,2,2,2,3,1,3,750,2,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,350000,1,1,6,0,0,0,0,0,0,0,0,0,0,1,6,117200,9,0,4,4,4,1,1,1,5,0,0,0," apartment in building with 5+ units"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,4," electricity",1," $100,000 to $119,999",1200,0,0,-0.829807891463619,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,12147.922
10732,"H",7,5908,3,48,1000000,1001264,69,1,1,1,1,0,1,3,2,1,2,2,0,2,2,40,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,4,1,9,2,1,0,1,1,3,1,0,0,2,30,7,0,0,0,1,0,0,0,0,47,2,1,4,28000,9,0,4,4,4,1,1,1,2,0,0,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",1," $25,000 to $29,999",480,0,0,-0.396627520982852,-1.17218691546988,0,-0.12638229926123,-1.05455605151749,22650.755
10772,"H",7,2600,3,48,1000000,1001264,37,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,60,2,1,400,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,50000,2,800,3,4,0,0,0,65800,4,0,0,0,0,1,1,65800,9,0,4,4,4,1,1,1,4,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,8," natural gas",2," $65,000 to $69,999",720,60,0,0.902913590459448,-0.98224940746508,0,-0.12638229926123,-0.381258991874246,20753.595
10784,"H",7,4631,3,48,1000000,1001264,55,1,1,1,1,0,1,3,2,1,2,2,0,2,2,30,2,2,2,50,1,1,1400,2,0,1,2,340,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,1,560,6,0,0,0,0,0,0,0,0,0,0,1,6,18000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," natural gas",1," $15,000 to $19,999",360,50,0,0.469733219978681,-1.26715566947228,0,-0.12638229926123,-1.05455605151749,77599.666
10824,"H",7,5400,3,48,1000000,1001264,132,1,1,3,1,0,1,3,2,0,2,2,0,0,0,300,0,2,2,3,2,3,1000,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,180000,0,890,1,0,0,0,1,0,0,0,1,0,0,1,4,122300,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," electricity",1," 120,000 or More",3600,0,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,-1.05455605151749,77563.748
10840,"H",7,2506,3,48,1000000,1001264,39,2,1,1,1,0,1,4,2,2,2,2,0,2,1,160,2,2,2,3,1,3,1800,1,0,2,1,660,1,1,1,1,6,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,60,6,3,0,0,0,87100,4,0,0,0,0,1,1,87100,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,6," electricity",2," $85,000 to $89,999",1920,0,0,0.0365528494979144,-0.0325618674410705,0,-0.12638229926123,-0.381258991874246,25089.002
10873,"H",7,4618,3,48,1000000,1001264,131,3,1,3,1,0,1,3,2,0,2,2,0,0,0,250,0,1,2,80,1,3,260,1,0,0,1,810,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,35000,4,600,2,3,0,0,0,65000,4,0,0,0,0,1,1,65000,9,0,4,4,4,1,1,1,3,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," electricity",3," $65,000 to $69,999",3000,80,0,0.469733219978681,0.822156918580538,0,-0.12638229926123,0.292038067768998,39272.908
